graph,n,m,op,layout,predicted_ns,measured_ns,_pred_ns,_verdict
synth_n5000_d0.05,5000,624747,Traverse,PCSR,214696.0,4279649,214696.0,MISMATCH
synth_n5000_d0.05,5000,624747,Traverse,BCSR,9649288.0,25368258,9649288.0,MISMATCH
synth_n5000_d0.05,5000,624747,Traverse,SET,374382636.0,12969842910,374382636.0,MISMATCH
synth_n5000_d0.1,5000,1251837,Insert,CSR,14090333.879482249,43650456,14090333.879482249,MATCH
synth_n5000_d0.1,5000,1251837,Insert,PCSR,3681.04,12232701,3681.04,MATCH
synth_n5000_d0.1,5000,1251837,Insert,BCSR,80115679.88112,79772468,80115679.88112,MATCH
synth_n5000_d0.1,5000,1251837,Insert,SET,75947314.9956,73673390,75947314.9956,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,CSR,214696.0,7085979,214696.0,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,PCSR,363310.00000000006,7824217,363310.00000000006,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,BCSR,19270846.0,46847541,19270846.0,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,SET,750165120.0,29893858949,750165120.0,MATCH
synth_n5000_d0.25,5000,3125594,Insert,CSR,85277402.24286573,142631197,85277402.24286573,MATCH
synth_n5000_d0.25,5000,3125594,Insert,PCSR,8187.4,27249788,8187.4,MATCH
synth_n5000_d0.25,5000,3125594,Insert,BCSR,198533112.64454997,226888978,198533112.64454997,MATCH
synth_n5000_d0.25,5000,3125594,Insert,SET,189607166.1072,170569144,189607166.1072,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,CSR,440013.99999999994,15876180,440013.99999999994,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,PCSR,813946.0,18063163,813946.0,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,BCSR,48015670.0,109112741,48015670.0,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,SET,1873015799.9999998,92932742734,1873015799.9999998,MATCH
synth_n5000_d0.5,5000,6250899,Insert,CSR,215830631.448533,311023110,215830631.448533,MISMATCH
synth_n5000_d0.5,5000,6250899,Insert,PCSR,15666.04,55985887,15666.04,MISMATCH
synth_n5000_d0.5,5000,6250899,Insert,BCSR,396045329.1295095,272902647,396045329.1295095,MISMATCH
synth_n5000_d0.5,5000,6250899,Insert,SET,379184417.0412,349954789,379184417.0412,MISMATCH
synth_n5000_d0.5,5000,6250899,Traverse,CSR,813946.0,29384089,813946.0,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,PCSR,1561810.0,34213982,1561810.0,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,BCSR,95960464.00000001,214876922,95960464.00000001,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,SET,3745854221.9999995,,3745854221.9999995,MATCH
synth_n5000_d0.75,5000,9376181,Insert,CSR,323474396.579678,488200459,323474396.579678,MISMATCH
synth_n5000_d0.75,5000,9376181,Insert,PCSR,23144.68,77169890,23144.68,MISMATCH
synth_n5000_d0.75,5000,9376181,Insert,BCSR,593556036.2317994,207960377,593556036.2317994,MISMATCH
synth_n5000_d0.75,5000,9376181,Insert,SET,568760272.8227999,608672930,568760272.8227999,MISMATCH
synth_n5000_d0.75,5000,9376181,Traverse,CSR,1187878.0,45828558,1187878.0,MATCH
synth_n5000_d0.75,5000,9376181,Traverse,PCSR,2314468.0,53390046,2314468.0,MATCH
synth_n5000_d0.75,5000,9376181,Traverse,BCSR,143900464.0,327180674,143900464.0,MATCH
synth_n5000_d0.75,5000,9376181,Traverse,SET,5618678262.0,,5618678262.0,MATCH
synth_n5000_d1.0,5000,12497500,Insert,CSR,430981496.956811,650978671,430981496.956811,MISMATCH
synth_n5000_d1.0,5000,12497500,Insert,PCSR,30623.32,105488917,30623.32,MISMATCH
synth_n5000_d1.0,5000,12497500,Insert,BCSR,3835658.7199999993,70510712,3835658.7199999993,MISMATCH
synth_n5000_d1.0,5000,12497500,Insert,SET,758095737.78,767242233,758095737.78,MISMATCH
synth_n5000_d1.0,5000,12497500,Traverse,CSR,1561810.0,62597222,1561810.0,MATCH
synth_n5000_d1.0,5000,12497500,Traverse,PCSR,3062332.0,70512418,3062332.0,MATCH
synth_n5000_d1.0,5000,12497500,Traverse,BCSR,191787729.99999997,443475359,191787729.99999997,MATCH
synth_n5000_d1.0,5000,12497500,Traverse,SET,7489129272.0,,7489129272.0,MATCH
