graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_d0.05,5000,624747,Insert,BCSR,27984320.3,33349996,3493623,0.078,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Insert,SET,37498341.5,34615689,2468999,0.053,PCSR,PCSR,
synth_n5000_d0.05,5000,624747,Traverse,CSR,185128.0,3108831,214461,0.051,CSR,CSR,MATCH
synth_n5000_d0.05,5000,624747,Traverse,PCSR,277928.0,3520345,179347,0.038,CSR,CSR,
synth_n5000_d0.05,5000,624747,Traverse,BCSR,11692328.0,21864478,2008370,0.068,CSR,CSR,
synth_n5000_d0.05,5000,624747,Traverse,SET,452945200.0,13388131820,165347834,0.009,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Insert,CSR,31861767.0,41653443,4019892,0.072,PCSR,PCSR,MATCH
synth_n5000_d0.1,5000,1251837,Insert,PCSR,4635.3,11233976,688218,0.045,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Insert,BCSR,124490986.4,81038912,14963714,0.137,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Insert,SET,75123741.5,72667664,4422182,0.045,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Traverse,CSR,277928.0,5359770,186305,0.026,CSR,CSR,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,PCSR,457728.0,6456725,172315,0.020,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Traverse,BCSR,23332928.0,44464652,4412809,0.074,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Traverse,SET,907584000.0,30507095318,494813769,0.012,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Insert,CSR,171560787.8,122884861,7686678,0.046,PCSR,PCSR,MATCH
synth_n5000_d0.25,5000,3125594,Insert,PCSR,10087.3,27224059,2197504,0.060,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Insert,BCSR,327213192.7,265532518,20557841,0.057,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Insert,SET,187549161.5,174287384,4929863,0.021,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Traverse,CSR,550528.0,13476885,1432751,0.079,CSR,CSR,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,PCSR,1002928.0,15314529,1239465,0.060,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Traverse,BCSR,58109728.0,99205333,3606861,0.027,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Traverse,SET,2266060000.0,88264004303,1243182201,0.010,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Insert,CSR,348170454.6,288858314,24643516,0.063,PCSR,PCSR,MATCH
synth_n5000_d0.5,5000,6250899,Insert,PCSR,19135.3,50998061,2155724,0.031,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Insert,BCSR,629784335.1,553540979,7559404,0.010,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Insert,SET,375067461.5,341745370,15336304,0.033,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Traverse,CSR,1002928.0,27712752,2766323,0.074,CSR,CSR,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,PCSR,1907728.0,31638951,864193,0.020,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Traverse,BCSR,116115528.0,196759944,9079202,0.034,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Traverse,SET,4531905400.0,197898710366,2096672733,0.008,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Insert,CSR,531459543.0,504870733,32076844,0.047,PCSR,PCSR,MATCH
synth_n5000_d0.75,5000,9376181,Insert,PCSR,28183.3,84671344,9651341,0.084,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Insert,BCSR,948966958.5,851148136,7971193,0.007,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Insert,SET,562584381.5,597931784,8539101,0.011,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Traverse,CSR,1455328.0,40384704,2326907,0.043,CSR,CSR,MATCH
synth_n5000_d0.75,5000,9376181,Traverse,PCSR,2818328.0,45736360,2633025,0.043,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Traverse,BCSR,174115528.0,301077439,10749900,0.026,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Traverse,SET,6797733400.0,323092095479,2079158399,0.005,CSR,CSR,
