graph,n_vertices,m_undirected,operation,layout,predicted_ns,measured_kernel_ns,measured_iqr_ns,kernel_cv,predicted_best,measured_best,verdict
synth_n5000_d0.05,5000,624747,Traverse,CSR,548859.0,1590827,391489,0.182,CSR,CSR,MATCH
synth_n5000_d0.05,5000,624747,Traverse,PCSR,767811.0,8310324,1059414,0.095,CSR,CSR,
synth_n5000_d0.05,5000,624747,Traverse,BCSR,27698907.0,159543914,101365132,0.471,CSR,CSR,
synth_n5000_d0.05,5000,624747,Traverse,SET,19313371619.2,67008916310,2971257401,0.033,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Insert,CSR,22591533.7,205670513,58433044,0.211,PCSR,PCSR,MATCH
synth_n5000_d0.1,5000,1251837,Insert,PCSR,27139.7,156074,108835,0.517,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Insert,BCSR,40541559.2,380616282,125272907,0.244,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Insert,SET,82628711.5,248914445,142203123,0.423,PCSR,PCSR,
synth_n5000_d0.1,5000,1251837,Traverse,CSR,767811.0,2851029,2295074,0.597,CSR,CSR,MATCH
synth_n5000_d0.1,5000,1251837,Traverse,PCSR,1192030.5,14171723,5760969,0.301,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Traverse,BCSR,55163698.5,449513380,53446495,0.088,CSR,CSR,
synth_n5000_d0.1,5000,1251837,Traverse,SET,38698846790.2,140991294679,33917248901,0.178,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Insert,CSR,54643369.6,292069402,132163998,0.335,PCSR,PCSR,MATCH
synth_n5000_d0.25,5000,3125594,Insert,PCSR,52866.5,396658,120084,0.224,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Insert,BCSR,83682836.7,417727977,73694549,0.131,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Insert,SET,206265988.5,401276414,150736143,0.278,PCSR,PCSR,
synth_n5000_d0.25,5000,3125594,Traverse,CSR,1410982.5,6805508,3156064,0.344,CSR,CSR,MATCH
synth_n5000_d0.25,5000,3125594,Traverse,PCSR,2478373.5,21158653,25477338,0.893,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Traverse,BCSR,137215960.5,423494474,50766735,0.089,CSR,CSR,
synth_n5000_d0.25,5000,3125594,Traverse,SET,96622996169.0,,,,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Insert,CSR,108103784.7,498986018,269990810,0.401,PCSR,PCSR,MATCH
synth_n5000_d0.5,5000,6250899,Insert,PCSR,95562.2,325527,81453,0.185,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Insert,BCSR,112870765.1,458263625,110139957,0.178,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Insert,SET,412481286.9,963758171,377516043,0.290,PCSR,PCSR,
synth_n5000_d0.5,5000,6250899,Traverse,CSR,2478373.5,37260221,21131995,0.420,CSR,CSR,MATCH
synth_n5000_d0.5,5000,6250899,Traverse,PCSR,4613155.5,71456941,10128835,0.105,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Traverse,BCSR,274074645.0,958336039,321033963,0.248,CSR,CSR,
synth_n5000_d0.5,5000,6250899,Traverse,SET,193236718202.2,,,,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Insert,CSR,161563652.4,718503155,106697020,0.110,PCSR,PCSR,MATCH
synth_n5000_d0.75,5000,9376181,Insert,PCSR,138257.8,458478,175463,0.284,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Insert,BCSR,88582889.4,266208105,52631560,0.147,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Insert,SET,618693698.5,1796184309,273173689,0.113,PCSR,PCSR,
synth_n5000_d0.75,5000,9376181,Traverse,CSR,3545764.5,50732232,14572776,0.213,CSR,CSR,MATCH
synth_n5000_d0.75,5000,9376181,Traverse,PCSR,6761622.0,137290672,32709786,0.177,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Traverse,BCSR,410919645.0,1417669612,269132442,0.141,CSR,CSR,
synth_n5000_d0.75,5000,9376181,Traverse,SET,289849739491.2,,,,CSR,CSR,
synth_n5000_d1.0,5000,12497500,Insert,CSR,214955644.9,923069868,158815810,0.128,PCSR,PCSR,MATCH
synth_n5000_d1.0,5000,12497500,Insert,PCSR,180953.5,416378,141999,0.253,PCSR,PCSR,
synth_n5000_d1.0,5000,12497500,Insert,BCSR,10952008.6,24083749,4535222,0.140,PCSR,PCSR,
synth_n5000_d1.0,5000,12497500,Insert,SET,824644040.3,1862169793,214796203,0.086,PCSR,PCSR,
synth_n5000_d1.0,5000,12497500,Traverse,CSR,4613155.5,73996587,8559931,0.086,CSR,CSR,MATCH
synth_n5000_d1.0,5000,12497500,Traverse,PCSR,8896404.0,134284851,30809775,0.170,CSR,CSR,
synth_n5000_d1.0,5000,12497500,Traverse,BCSR,547614115.5,1898356452,508033011,0.198,CSR,CSR,
synth_n5000_d1.0,5000,12497500,Traverse,SET,386340233969.5,,,,CSR,CSR,
